county,precinct,office,district,candidate,party,votes
Roberts,1,President,,Kamala D. Harris and Tim Walz,DEM,329
Roberts,1,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,1,President,,Donald J. Trump and JD Vance,REP,383
Roberts,1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,14
Roberts,2,President,,Kamala D. Harris and Tim Walz,DEM,178
Roberts,2,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,2,President,,Donald J. Trump and JD Vance,REP,374
Roberts,2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Roberts,3,President,,Kamala D. Harris and Tim Walz,DEM,58
Roberts,3,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,3,President,,Donald J. Trump and JD Vance,REP,144
Roberts,3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Roberts,4,President,,Kamala D. Harris and Tim Walz,DEM,31
Roberts,4,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,4,President,,Donald J. Trump and JD Vance,REP,127
Roberts,4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Roberts,5,President,,Kamala D. Harris and Tim Walz,DEM,219
Roberts,5,President,,Chase Oliver and Mike ter Maat,LIB,2
Roberts,5,President,,Donald J. Trump and JD Vance,REP,327
Roberts,5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Roberts,6 (Precinct 7),President,,Kamala D. Harris and Tim Walz,DEM,167
Roberts,6 (Precinct 7),President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,6 (Precinct 7),President,,Donald J. Trump and JD Vance,REP,402
Roberts,6 (Precinct 7),President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Roberts,8,President,,Kamala D. Harris and Tim Walz,DEM,136
Roberts,8,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,8,President,,Donald J. Trump and JD Vance,REP,356
Roberts,8,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Roberts,9,President,,Kamala D. Harris and Tim Walz,DEM,83
Roberts,9,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,9,President,,Donald J. Trump and JD Vance,REP,267
Roberts,9,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Roberts,10,President,,Kamala D. Harris and Tim Walz,DEM,105
Roberts,10,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,10,President,,Donald J. Trump and JD Vance,REP,86
Roberts,10,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Roberts,11,President,,Kamala D. Harris and Tim Walz,DEM,343
Roberts,11,President,,Chase Oliver and Mike ter Maat,LIB,3
Roberts,11,President,,Donald J. Trump and JD Vance,REP,441
Roberts,11,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Roberts,12 (Precinct 14),President,,Kamala D. Harris and Tim Walz,DEM,163
Roberts,12 (Precinct 14),President,,Chase Oliver and Mike ter Maat,LIB,1
Roberts,12 (Precinct 14),President,,Donald J. Trump and JD Vance,REP,137
Roberts,12 (Precinct 14),President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Roberts,13,President,,Kamala D. Harris and Tim Walz,DEM,146
Roberts,13,President,,Chase Oliver and Mike ter Maat,LIB,1
Roberts,13,President,,Donald J. Trump and JD Vance,REP,128
Roberts,13,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Roberts,01,President,,Kamala D. Harris and Tim Walz,DEM,329
Roberts,01,President,,Chase Oliver and Mike ter Maat,LIB,2
Roberts,01,President,,Donald J. Trump and JD Vance,REP,383
Roberts,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Roberts,02,President,,Kamala D. Harris and Tim Walz,DEM,178
Roberts,02,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,02,President,,Donald J. Trump and JD Vance,REP,374
Roberts,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Roberts,03,President,,Kamala D. Harris and Tim Walz,DEM,58
Roberts,03,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,03,President,,Donald J. Trump and JD Vance,REP,142
Roberts,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Roberts,04,President,,Kamala D. Harris and Tim Walz,DEM,86
Roberts,04,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,04,President,,Donald J. Trump and JD Vance,REP,167
Roberts,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Roberts,05,President,,Kamala D. Harris and Tim Walz,DEM,219
Roberts,05,President,,Chase Oliver and Mike ter Maat,LIB,2
Roberts,05,President,,Donald J. Trump and JD Vance,REP,302
Roberts,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Roberts,06 (Precinct 07),President,,Kamala D. Harris and Tim Walz,DEM,167
Roberts,06 (Precinct 07),President,,Chase Oliver and Mike ter Maat,LIB,2
Roberts,06 (Precinct 07),President,,Donald J. Trump and JD Vance,REP,407
Roberts,06 (Precinct 07),President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Roberts,08,President,,Kamala D. Harris and Tim Walz,DEM,112
Roberts,08,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,08,President,,Donald J. Trump and JD Vance,REP,312
Roberts,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Roberts,09,President,,Kamala D. Harris and Tim Walz,DEM,138
Roberts,09,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,09,President,,Donald J. Trump and JD Vance,REP,86
Roberts,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Roberts,01,U.S. House,1,Synergy Mcassy,,121
Roberts,01,U.S. House,1,Johnson,,413
Roberts,02,U.S. House,1,Synergy Mcassy,,71
Roberts,02,U.S. House,1,Johnson,,400
Roberts,03,U.S. House,1,Synergy Mcassy,,41
Roberts,03,U.S. House,1,Johnson,,162
Roberts,04,U.S. House,1,Synergy Mcassy,,44
Roberts,04,U.S. House,1,Johnson,,208
Roberts,05,U.S. House,1,Synergy Mcassy,,91
Roberts,05,U.S. House,1,Johnson,,198
Roberts,06 (Precinct 07),U.S. House,1,Synergy Mcassy,,63
Roberts,06 (Precinct 07),U.S. House,1,Johnson,,368
Roberts,08,U.S. House,1,Synergy Mcassy,,53
Roberts,08,U.S. House,1,Johnson,,258
Roberts,09,U.S. House,1,Synergy Mcassy,,45
Roberts,09,U.S. House,1,Johnson,,101
Roberts,10,U.S. House,1,Synergy Mcassy,,138
Roberts,10,U.S. House,1,Johnson,,115
Roberts,11,U.S. House,1,Synergy Mcassy,,296
Roberts,11,U.S. House,1,Johnson,,403
Roberts,12 (Precinct 14),U.S. House,1,Synergy Mcassy,,98
Roberts,12 (Precinct 14),U.S. House,1,Johnson,,110
Roberts,13,U.S. House,1,Synergy Mcassy,,57
Roberts,13,U.S. House,1,Johnson,,87
Roberts,01,State Senate,01,Michael H. Rohl,REP,126
Roberts,02,State Senate,01,Michael H. Rohl,REP,138
Roberts,03,State Senate,01,Michael H. Rohl,REP,65
Roberts,04,State Senate,01,Michael H. Rohl,REP,166
Roberts,06 (Precinct 07),State Senate,01,Michael H. Rohl,REP,419
Roberts,08,State Senate,01,Michael H. Rohl,REP,80
Roberts,09,State Senate,01,Michael H. Rohl,REP,89
Roberts,10,State Senate,01,Michael H. Rohl,REP,89
Roberts,11,State Senate,01,Michael H. Rohl,REP,456
Roberts,12 (Precinct 14),State Senate,01,Michael H. Rohl,REP,155
Roberts,13,State Senate,01,Michael H. Rohl,REP,147
Roberts,01,State Senate,04,Stephanie Sauder,REP,375
Roberts,02,State Senate,04,Stephanie Sauder,REP,35
Roberts,03,State Senate,04,Stephanie Sauder,REP,28
Roberts,04,State Senate,04,Stephanie Sauder,REP,38
Roberts,06 (Precinct 07),State Senate,04,Stephanie Sauder,REP,44
Roberts,08,State Senate,04,Stephanie Sauder,REP,361
Roberts,01,State House,01,Steven D. McCleerey,DEM,49
Roberts,01,State House,01,Mark Sumption,DEM,43
Roberts,01,State House,01,Josh Dennert,LIB,7
Roberts,01,State House,01,Tamara Lesnar,LIB,7
Roberts,01,State House,01,Logan Manhart,REP,94
Roberts,01,State House,01,Christopher Reder,REP,95
Roberts,03,State House,01,Steven D. McCleerey,DEM,91
Roberts,03,State House,01,Mark Sumption,DEM,48
Roberts,03,State House,01,Josh Dennert,LIB,8
Roberts,03,State House,01,Tamara Lesnar,LIB,14
Roberts,03,State House,01,Logan Manhart,REP,85
Roberts,03,State House,01,Christopher Reder,REP,86
Roberts,04,State House,01,Steven D. McCleerey,DEM,25
Roberts,04,State House,01,Mark Sumption,DEM,22
Roberts,04,State House,01,Josh Dennert,LIB,3
Roberts,04,State House,01,Tamara Lesnar,LIB,10
Roberts,04,State House,01,Logan Manhart,REP,47
Roberts,04,State House,01,Christopher Reder,REP,39
Roberts,05,State House,01,Steven D. McCleerey,DEM,181
Roberts,05,State House,01,Mark Sumption,DEM,127
Roberts,05,State House,01,Josh Dennert,LIB,11
Roberts,05,State House,01,Tamara Lesnar,LIB,15
Roberts,05,State House,01,Logan Manhart,REP,102
Roberts,05,State House,01,Christopher Reder,REP,94
Roberts,06,State House,01,Steven D. McCleerey,DEM,186
Roberts,06,State House,01,Mark Sumption,DEM,131
Roberts,06,State House,01,Josh Dennert,LIB,9
Roberts,06,State House,01,Tamara Lesnar,LIB,24
Roberts,06,State House,01,Logan Manhart,REP,299
Roberts,06,State House,01,Christopher Reder,REP,301
Roberts,08,State House,01,Steven D. McCleerey,DEM,36
Roberts,08,State House,01,Mark Sumption,DEM,28
Roberts,08,State House,01,Josh Dennert,LIB,5
Roberts,08,State House,01,Tamara Lesnar,LIB,14
Roberts,08,State House,01,Logan Manhart,REP,52
